5】、7,time,lat,lng,flex,gsr,bpm
2866,16:26:31,45.429182,12.360356,68,97,116
2867,16:26:31,45.429182,12.360356,67,87,115
2868,16:26:31,45.429182,12.360356,64,91,117
2869,16:26:31,45.429182,12.360356,68,97,120
2870,16:26:31,45.429182,12.360356,67,94,119
2871,16:26:31,45.429182,12.360356,53,85,120
2872,16:26:31,45.429182,12.360356,49,86,104
2873,16:26:31,45.429182,12.360356,49,87,89
2874,16:26:31,45.429182,12.360356,57,88,100
2875,16:26:31,45.429182,12.360356,38,83,100
2876,16:26:31,45.429182,12.360356,29,76,100
2877,16:26:31,45.429182,12.360356,35,440,111
2878,01:56:44,45.429234,0,40,373,107
2879,01:56:44,45.429234,0,26,369,107
2880,01:56:44,45.429234,0,24,394,94
2881,01:56:44,45.429234,0,25,363,94
2882,01:56:44,45.429234,0,32,384,94
2883,01:56:44,45.429234,0,27,115,94
2884,01:56:44,45.429234,0,32,83,99
2885,16:26:51,45.429259,12.360369,31,244,94
2886,16:26:51,45.429259,12.360369,46,431,110
2887,16:26:51,45.429259,12.360369,49,547,110
2888,16:26:55,0,0,49,562,110
2889,16:26:55,0,0,40,315,110
2890,16:26:55,0,0,48,357,110
2891,16:26:55,0,0,33,357,110
2892,16:26:55,0,0,76,375,100
2893,16:26:55,0,0,23,357,106
2894,16:26:55,0,0,32,382,94
2895,16:26:55,0,0,38,330,94
2896,16:27:03,45.429406,12.360394,52,191,91
2897,16:27:03,45.429406,12.360394,48,364,106
2898,16:27:03,45.429406,12.360394,56,424,112
2899,16:27:03,45.429406,12.360394,59,428,112
2900,16:27:08,45.429437,12.360407,51,438,113
2901,16:27:08,45.429437,12.360407,49,425,108
2902,16:27:08,45.429437,12.360407,21,423,96
2903,16:27:08,45.429437,12.360407,34,422,96
2904,16:27:08,45.429437,12.360407,46,398,96
2905,16:27:08,45.429437,12.360407,41,415,96
2906,16:27:08,45.429437,12.360407,37,425,107
2907,16:27:08,45.429437,12.360407,35,429,107
2908,16:27:08,45.429437,12.360407,44,430,114
2909,16:27:08,45.429437,12.360407,41,403,102
2910,16:27:08,45.429437,12.360407,31,340,95
2911,16:27:08,45.429437,12.360407,25,413,105
2912,16:27:21,45.429485,12.360407,29,401,105
2913,16:27:21,45.429485,12.360407,28,380,105
2914,16:27:21,45.429485,12.360407,29,403,105
2915,16:27:21,45.429485,12.360407,34,445,105
2916,16:27:21,45.429485,12.360407,34,461,88
2917,16:27:21,45.429485,12.360407,31,388,96
2918,16:27:21,45.429485,12.360407,36,378,96
2919,16:27:21,45.429485,12.360407,41,71,96
2920,224:00:00,45.429532,1.360362,49,70,96
2921,224:00:00,45.429532,1.360362,48,74,100
2922,224:00:00,45.429532,1.360362,39,76,100
2923,224:00:00,45.429532,1.360362,29,67,100
2924,16:27:34,45.429564,12.360325,21,64,106
2925,16:27:34,45.429564,12.360325,23,67,106
2926,16:27:34,45.429564,12.360325,27,70,89
2927,16:27:34,45.429564,12.360325,26,69,89
2928,16:27:34,45.429564,12.360325,27,69,89
2929,16:27:34,45.429564,12.360325,22,60,89
2930,16:27:34,45.429564,12.360325,24,57,89
2931,16:27:41,45.429638,12.360255,52,66,89
2932,16:27:41,45.429638,12.360255,41,67,89
2933,16:27:41,45.429638,12.360255,38,65,89
2934,16:27:41,45.429638,12.360255,35,66,101
2935,16:27:46,45.429674,12.360235,43,71,101
2936,16:27:46,45.429674,12.360235,51,76,101
2937,16:27:46,45.429674,12.360235,47,78,109
2938,16:27:46,45.429674,12.360235,50,79,96
2939,16:27:46,45.429674,12.360235,49,84,103
2940,16:27:46,45.429674,12.360235,50,84,112
2941,16:27:46,45.429674,12.360235,50,86,116
2942,16:27:46,45.429674,12.360235,49,84,116
2943,16:27:46,45.429674,12.360235,47,84,116
2944,16:27:46,45.429674,12.360235,39,83,116
2945,16:27:46,45.429674,12.360235,42,87,116
2946,16:27:46,45.429674,12.360235,40,83,110
2947,16:27:46,45.429674,12.360235,43,74,110
2948,16:27:46,45.429674,12.360235,44,73,110
2949,16:27:46,45.429674,12.360235,48,76,104
2950,16:27:46,45.429674,12.360235,49,78,92
2951,16:27:46,45.429674,12.360235,43,75,92
2952,16:27:46,45.429674,12.360235,49,74,92
2953,16:27:46,45.429674,12.360235,47,69,79
2954,16:28:06,45.429849,12.360126,46,71,72
2955,01:15:20,45.429878,0.360106,46,75,75
2956,01:15:20,45.429878,0.360106,50,72,75
2957,01:15:20,45.429878,0.360106,45,62,70
2958,01:15:20,45.429878,0.360106,45,59,70
2959,01:15:20,45.429878,0.360106,45,59,73
2960,01:15:20,45.429878,0.360106,45,60,73
2961,01:15:20,45.429878,0.360106,45,65,73
2962,01:15:20,45.429878,0.360106,46,59,73
2963,01:15:20,45.429878,0.360106,51,65,73
2964,01:15:20,45.429878,0.360106,51,67,66
2965,01:15:20,45.429878,0.360106,50,77,68
2966,01:15:20,45.429878,0.360106,35,87,65
2967,01:15:20,45.429878,0.360106,49,108,65
2968,01:15:20,45.429878,0.360106,54,113,65
2969,01:15:20,45.429878,0.360106,51,117,85
2970,01:15:20,45.429878,0.360106,51,112,95
2971,01:15:20,45.429878,0.360106,35,87,106
2972,01:15:20,45.429878,0.360106,66,92,90
2973,01:15:20,45.429878,0.360106,69,86,76
2974,01:15:20,45.429878,0.360106,59,79,76
2975,01:15:20,45.429878,0.360106,47,77,76
2976,16:28:30,45.430107,12.35987,78,85,76
2977,16:28:30,45.430107,12.35987,72,75,84
2978,16:28:30,45.430107,12.35987,40,84,103
2979,16:28:30,45.430107,12.35987,21,83,103
2980,16:28:30,45.430107,12.35987,20,80,103
2981,16:28:30,45.430107,12.35987,16,82,103
2982,16:28:30,45.430107,12.35987,16,79,103
2983,16:28:30,45.430107,12.35987,23,81,103
2984,16:28:30,45.430107,12.35987,23,78,103
2985,16:28:30,45.430107,12.35987,19,78,103
2986,16:28:30,45.430107,12.35987,14,72,103
2987,16:28:30,45.430107,12.35987,20,78,103
2988,16:28:30,45.430107,12.35987,19,73,102
2989,16:28:30,45.430107,12.35987,20,81,88
2990,16:28:30,45.430107,12.35987,28,82,88
2991,16:28:30,45.430107,12.35987,29,81,88
2992,16:28:30,45.430107,12.35987,23,81,83
2993,16:28:30,45.430107,12.35987,18,555,86
2994,16:28:30,45.430107,12.35987,25,90,98
2995,16:28:30,45.430107,12.35987,44,91,107
2996,16:28:30,45.430107,12.35987,22,84,107
2997,16:28:30,45.430107,12.35987,30,439,107
2998,16:28:54,45.430227,12.359705,31,432,107
2999,16:28:55,45.430231,12.359696,36,208,90
3000,16:28:55,45.430231,12.359696,26,70,107
3001,16:28:55,45.430231,12.359696,41,64,107
3002,16:28:55,45.430231,12.359696,38,57,113
3003,16:29:00,45.430242,12.359644,29,48,117
3004,16:29:00,45.430242,12.359644,40,50,103
3005,16:29:00,45.430242,12.359644,44,45,87
3006,16:29:00,45.430242,12.359644,70,49,96
3007,16:29:00,45.430242,12.359644,44,55,100
3008,16:29:00,45.430242,12.359644,68,54,99
3009,16:29:00,45.430242,12.359644,63,46,112
3010,16:29:07,45.430249,12.359623,70,44,117
3011,16:29:07,45.430249,12.359623,60,42,111
3012,16:29:07,45.430249,12.359623,81,51,116
3013,16:29:07,45.430249,12.359623,53,52,117
3014,16:29:07,45.430249,12.359623,51,60,121
3015,16:29:07,45.430249,12.359623,38,57,98
3016,16:29:07,45.430249,12.359623,41,55,98
3017,16:29:07,45.430249,12.359623,41,57,107
3018,16:29:07,45.430249,12.359623,41,58,110
3019,16:29:07,45.430249,12.359623,64,74,101
3020,16:29:07,45.430249,12.359623,51,71,96
3021,16:29:07,45.430249,12.359623,78,81,84
3022,16:29:20,45.430254,12.359552,58,74,86
3023,16:29:20,45.430254,12.359552,55,71,83
3024,16:29:20,45.430254,12.359552,57,70,89
3025,16:29:20,45.430254,12.359552,73,66,96
3026,16:29:25,45.430261,12.359488,62,654,107
3027,16:29:25,45.430261,12.359488,56,495,114
3028,16:29:25,45.430261,12.359488,65,486,118
3029,16:29:25,45.430261,12.359488,66,462,118
3030,16:29:25,45.430261,12.359488,78,484,118
3031,16:29:25,45.430261,12.359488,63,515,114
3032,16:29:25,45.430261,12.359488,67,535,100
3033,16:29:25,45.430261,12.359488,54,503,109
3034,16:29:25,45.430261,12.359488,42,465,109
3035,16:29:25,45.430261,12.359488,71,478,109
3036,16:29:25,45.430261,12.359488,47,446,109
3037,16:29:25,45.430261,12.359488,63,403,109
3038,16:29:25,45.430261,12.359488,55,390,109
3039,16:29:25,45.430261,12.359488,57,380,93
3040,16:29:25,45.430261,12.359488,62,372,84
3041,16:29:25,45.430261,12.359488,60,439,93
3042,16:29:25,45.430261,12.359488,57,181,112
3043,16:29:25,45.430261,12.359488,48,305,109
3044,16:29:25,45.430261,12.359488,47,85,110
3045,16:29:45,45.430278,12.359303,93,111,99
3046,16:29:45,45.430278,12.359303,76,108,109
3047,16:29:45,45.430278,12.359303,76,100,115
3048,16:29:45,45.430278,12.359303,53,84,113
3049,16:29:50,0,0,66,91,117
3050,16:29:50,0,0,47,81,110
3051,16:29:50,0,0,28,76,119
3052,16:29:50,0,0,23,76,123
3053,16:29:50,0,0,22,61,120
3054,16:29:50,0,0,20,60,111
3055,16:29:50,0,0,55,74,95
3056,16:29:50,0,0,56,85,105
3057,16:29:50,0,0,61,91,94
3058,16:29:50,0,0,74,102,107
3059,16:29:50,0,0,74,102,109
3060,16:29:50,0,0,61,103,99
3061,16:29:50,0,0,42,92,113
3062,16:29:50,0,0,56,92,117
3063,16:29:50,0,0,29,82,117
3064,16:29:50,0,0,34,84,117
3065,16:29:50,0,0,30,87,102
3066,16:29:50,0,0,49,97,102
3067,16:29:50,0,0,52,89,102
3068,16:29:50,0,0,74,84,111
3069,16:29:50,0,0,76,73,101
3070,16:29:50,0,0,44,75,96
3071,16:29:50,0,0,31,78,96
3072,16:29:50,0,0,66,86,96
3073,227:60:00,45.430242,1.358988,29,82,89
3074,227:60:00,45.430242,1.358988,19,78,77
3075,227:60:00,45.430242,1.358988,21,73,74
3076,227:60:00,45.430242,1.358988,34,76,66
3077,01:13:20,45.430222,0.033167,34,64,66
3078,01:13:20,45.430222,0.033167,67,67,85
3079,01:13:20,45.430222,0.033167,41,62,104
3080,01:13:20,45.430222,0.033167,45,63,89
3081,01:13:20,45.430222,0.033167,39,70,89
3082,16:30:26,45.430208,12.358913,32,79,89
3083,16:30:26,45.430208,12.358913,27,114,109
3084,16:30:26,45.430208,12.358913,36,141,109
3085,16:30:26,45.430208,12.358913,50,78,109
3086,16:30:26,45.430208,12.358913,45,63,109
3087,16:30:26,45.430208,12.358913,45,57,109
3088,16:30:26,45.430208,12.358913,35,47,109
3089,16:30:33,45.430195,12.358874,45,53,109
3090,16:30:33,45.430195,12.358874,36,62,109
3091,16:30:33,45.430195,12.358874,28,60,109
3092,16:30:33,45.430195,12.358874,51,63,109
3093,16:30:38,45.430196,12.358872,16,60,109
3094,16:30:38,45.430196,12.358872,25,65,109
3095,16:30:38,45.430196,12.358872,25,66,109
3096,16:30:38,45.430196,12.358872,17,66,109
3097,16:30:38,45.430196,12.358872,20,55,109
3098,16:30:38,45.430196,12.358872,22,47,109
3099,16:30:38,45.430196,12.358872,21,51,109
3100,16:30:38,45.430196,12.358872,27,51,109
3101,16:30:38,45.430196,12.358872,23,53,109
3102,16:30:38,45.430196,12.358872,17,58,109
3103,16:30:38,45.430196,12.358872,35,64,109
3104,16:30:38,45.430196,12.358872,18,53,109
3105,16:30:38,45.430196,12.358872,37,54,109
3106,16:30:38,45.430196,12.358872,25,57,109
3107,16:30:38,45.430196,12.358872,14,58,109
3108,01:13:54,45.430182,0,17,61,109
3109,01:13:54,45.430182,0,21,79,109
3110,01:13:54,45.430182,0,16,80,109
3111,01:13:54,45.430182,0,25,81,109
3112,01:13:54,45.430182,0,36,67,109
3113,16:30:59,45.430184,12.358806,21,60,109
3114,16:30:59,45.430184,12.358806,24,61,109
3115,16:30:59,45.430184,12.358806,12,63,109
3116,16:30:59,45.430184,12.358806,22,64,109
3117,16:30:59,45.430184,12.358806,25,64,109
3118,16:30:59,45.430184,12.358806,32,68,109
3119,16:30:59,45.430184,12.358806,37,73,109
3120,16:30:59,45.430184,12.358806,37,76,109
3121,16:30:59,45.430184,12.358806,28,72,109
3122,16:30:59,45.430184,12.358806,27,77,109
3123,16:30:59,45.430184,12.358806,32,78,109
3124,16:30:59,45.430184,12.358806,26,73,109
3125,16:30:59,45.430184,12.358806,24,59,109
3126,16:30:59,45.430184,12.358806,25,63,109
3127,16:30:59,45.430184,12.358806,18,69,109
3128,16:30:59,45.430184,12.358806,14,71,109
3129,16:31:17,45.43017,12.358731,20,77,109
3130,16:31:17,45.43017,12.358731,17,78,109
3131,16:31:17,45.43017,12.358731,41,84,109
3132,16:31:17,45.43017,12.358731,45,84,109
3133,16:31:17,45.43017,12.358731,55,85,109
3134,16:31:17,45.43017,12.358731,53,85,109
3135,16:31:17,45.43017,12.358731,55,87,109
3136,16:31:17,45.43017,12.358731,52,83,91
3137,16:31:17,45.43017,12.358731,59,80,85
3138,16:31:17,45.43017,12.358731,64,77,86
3139,16:31:17,45.43017,12.358731,61,735,107
3140,16:31:17,45.43017,12.358731,48,301,103
3141,16:31:17,45.43017,12.358731,48,95,106
3142,16:31:17,45.43017,12.358731,57,86,102
3143,16:31:17,45.43017,12.358731,58,87,111
3144,16:31:17,45.43017,12.358731,51,88,95
3145,16:31:17,45.43017,12.358731,16,75,82
3146,16:31:17,45.43017,12.358731,18,80,82
3147,16:31:36,45.43017,12.358731,17,77,82
3148,16:31:37,45.430138,12.358613,28,81,82
3149,16:31:37,45.430138,12.358613,29,72,82
3150,16:31:37,45.430138,12.358613,28,650,82
3151,16:31:37,45.430138,12.358613,24,218,82
3152,16:31:42,45.430126,12.35857,24,81,82
3153,16:31:42,45.430126,12.35857,49,75,82
3154,16:31:42,45.430126,12.35857,20,74,82
3155,16:31:42,45.430126,12.35857,18,66,82
3156,16:31:42,45.430126,12.35857,25,51,82
3157,16:31:42,45.430126,12.35857,29,48,82
3158,16:31:42,45.430126,12.35857,20,43,82
3159,16:31:49,45.430106,12.358507,24,48,82
3160,16:31:49,45.430106,12.358507,19,49,82
3161,16:31:49,45.430106,12.358507,39,58,82
3162,16:31:49,45.430106,12.358507,36,622,82
3163,16:31:54,45.430093,12.358462,28,75,82
3164,16:31:54,45.430093,12.358462,26,69,82
3165,16:31:54,45.430093,12.358462,18,71,82
3166,16:31:54,45.430093,12.358462,16,61,82
3167,16:31:54,45.430093,12.358462,34,216,82
3168,16:31:54,45.430093,12.358462,33,496,82
3169,16:31:54,45.430093,12.358462,38,479,82
3170,16:32:01,45.430091,12.358411,47,333,82
3171,16:32:01,45.430091,12.358411,31,485,89
3172,16:32:01,45.430091,12.358411,44,475,89
3173,16:32:01,45.430091,12.358411,50,486,89
3174,16:32:01,45.430091,12.358411,42,487,89
3175,16:32:07,45.430137,12.358387,23,467,89
3176,16:32:07,45.430137,12.358387,31,400,89
3177,16:32:07,45.430137,12.358387,32,381,89
3178,16:32:07,45.430137,12.358387,38,418,89
3179,16:32:07,45.430137,12.358387,30,417,89
3180,16:32:07,45.430137,12.358387,23,444,89
3181,16:32:07,45.430137,12.358387,31,463,89
3182,16:32:14,45.430184,12.358336,50,457,89
3183,16:32:14,45.430184,12.358336,34,450,89
3184,16:32:14,45.430184,12.358336,33,454,89
3185,16:32:14,45.430184,12.358336,25,358,89
3186,16:32:14,45.430184,12.358336,21,342,89
3187,16:32:14,45.430184,12.358336,24,329,89
3188,16:32:14,45.430184,12.358336,29,341,89
3189,16:32:14,45.430184,12.358336,35,389,89
3190,229:40:00,45.430189,0.208216,25,408,89
3191,229:40:00,45.430189,0.208216,23,412,89
3192,229:60:00,45.430186,0.208183,16,73,89
3193,229:60:00,45.430186,0.208183,34,66,89
3194,229:60:00,45.430186,0.208183,24,62,89
3195,229:90:00,45.430181,0.208138,18,62,89
3196,229:90:00,45.430181,0.208138,23,54,89
3197,229:90:00,45.430181,0.208138,29,50,89
3198,16:32:32,45.430171,12.358095,32,52,89
3199,16:32:32,45.430171,12.358095,24,53,89
3200,16:32:32,45.430171,12.358095,28,53,89
3201,16:32:32,45.430171,12.358095,15,48,89
3202,16:32:32,45.430171,12.358095,63,51,98
3203,16:32:32,45.430171,12.358095,28,42,98
3204,16:32:32,45.430171,12.358095,22,47,98
3205,16:32:39,45.43017,12.35807,31,56,98
3206,16:32:39,45.43017,12.35807,25,53,98
3207,16:32:39,45.43017,12.35807,35,56,98
3208,16:32:39,45.43017,12.35807,27,105,98
3209,16:32:44,45.430173,12.358059,19,62,98
3210,16:32:44,45.430173,12.358059,29,61,98
3211,16:32:44,45.430173,12.358059,28,53,98
3212,16:32:44,45.430173,12.358059,22,49,98
3213,16:32:44,45.430173,12.358059,20,49,98
3214,16:32:44,45.430173,12.358059,27,50,98
3215,16:32:44,45.430173,12.358059,34,51,98
3216,16:32:51,45.430176,12.358049,34,59,98
3217,16:32:51,45.430176,12.358049,20,55,107
3218,16:32:51,45.430176,12.358049,28,644,107
3219,16:32:51,45.430176,12.358049,23,336,107
3220,16:32:56,45.430165,12.358017,21,293,107
3221,16:32:56,45.430165,12.358017,27,603,107
3222,16:32:56,45.430165,12.358017,48,280,107
3223,16:32:56,45.430165,12.358017,41,176,107
3224,16:32:56,45.430165,12.358017,33,185,107
3225,16:32:56,45.430165,12.358017,35,139,107
3226,16:32:56,45.430165,12.358017,32,107,107
3227,16:32:56,45.430165,12.358017,25,91,107
3228,16:32:56,45.430165,12.358017,15,76,107
3229,16:32:56,45.430165,12.358017,22,73,107
3230,16:32:56,45.430165,12.358017,21,70,107
3231,16:32:56,45.430165,12.358017,53,81,107
3232,16:33:09,45.430127,12.357871,53,78,106
3233,16:33:09,45.430127,12.357871,42,66,93
3234,16:33:09,45.430127,12.357871,26,59,93
3235,16:33:09,45.430127,12.357871,24,55,93
3236,16:33:09,45.430127,12.357871,36,60,93
3237,16:33:09,45.430127,12.357871,24,64,93
3238,16:33:09,45.430127,12.357871,21,64,93
3239,16:33:16,45.430103,12.357802,18,52,93
3240,16:33:16,45.430103,12.357802,22,52,93
3241,16:33:16,45.430103,12.357802,18,46,93
3242,16:33:16,45.430103,12.357802,18,52,93
3243,16:33:16,45.430103,12.357802,21,55,93
3244,16:33:16,45.430103,12.357802,34,58,93
3245,16:33:16,45.430103,12.357802,29,62,93
3246,16:33:16,45.430103,12.357802,26,63,93
3247,16:33:16,45.430103,12.357802,20,57,93
3248,16:33:16,45.430103,12.357802,16,58,93
3249,16:33:16,45.430103,12.357802,18,59,93
3250,16:33:28,45.430073,12.357677,23,64,93
3251,16:33:28,45.430073,12.357677,26,68,93
3252,16:33:28,45.430073,12.357677,24,68,93
3253,16:33:28,45.430073,12.357677,35,58,84
3254,16:33:33,45.430058,12.357631,55,70,78
3255,16:33:33,45.430058,12.357631,59,95,84
3256,16:33:33,45.430058,12.357631,57,254,93
3257,16:33:33,45.430058,12.357631,56,105,90
3258,16:33:38,0.930028,12.357585,40,82,90
3259,16:33:38,0.930028,12.357585,35,82,90
3260,16:33:38,0.930028,12.357585,43,79,90
3261,16:33:40,45.430019,12.357564,45,78,90
3262,16:33:40,45.430019,12.357564,40,303,90
3263,16:33:40,45.430019,12.357564,33,211,90
3264,16:33:40,45.430019,12.357564,49,372,90
3265,16:33:45,45.429999,12.357515,41,312,90
3266,16:33:45,45.429999,12.357515,29,70,90
3267,16:33:45,45.429999,12.357515,26,70,90
3268,16:33:45,45.429999,12.357515,42,391,90
3269,16:33:45,45.429999,12.357515,45,83,97
3270,16:33:45,45.429999,12.357515,27,56,97
3271,16:33:45,45.429999,12.357515,21,55,97
3272,16:33:45,45.429999,12.357515,20,64,97
3273,16:33:45,45.429999,12.357515,29,64,97
3274,16:33:45,45.429999,12.357515,26,61,97
3275,16:33:45,45.429999,12.357515,24,65,97
3276,16:33:45,45.429999,12.357515,23,67,97
3277,16:33:45,45.429999,12.357515,52,79,97
3278,16:33:45,45.429999,12.357515,54,73,97
3279,01:54:00,45.42995,0,51,74,99
3280,01:54:00,45.42995,0,55,79,84
3281,01:54:00,45.42995,0,21,62,84
3282,01:54:00,45.42995,0,14,64,84
3283,16:34:04,45.429946,12.357323,17,66,84
3284,16:34:04,45.429946,12.357323,19,66,84
3285,16:34:04,45.429946,12.357323,25,80,84
3286,16:34:04,45.429946,12.357323,43,83,84
3287,16:34:09,45.429943,12.35726,25,74,84
3288,16:34:09,45.429943,12.35726,17,73,84
3289,16:34:09,45.429943,12.35726,32,76,84
3290,16:34:09,45.429943,12.35726,26,75,84
3291,16:34:14,0,0,29,77,84
3292,16:34:14,0,0,52,83,84
3293,231:16:00,45.42994,55894.35,48,76,84
3294,16:34:16,45.42994,12.35717,48,74,87
3295,16:34:16,45.42994,12.35717,55,174,87
3296,16:34:16,45.42994,12.35717,50,99,87
3297,16:34:16,45.42994,12.35717,49,78,87
3298,16:34:21,45.42996,12.357143,43,88,87
3299,16:34:21,45.42996,12.357143,48,78,87
3300,16:34:21,45.42996,12.357143,19,72,87
3301,16:34:21,45.42996,12.357143,23,66,87
3302,16:34:21,45.42996,12.357143,22,72,87
3303,16:34:21,45.42996,12.357143,32,75,87
3304,16:34:21,45.42996,12.357143,21,80,87
3305,16:34:21,45.42996,12.357143,11,77,87
3306,16:34:21,45.42996,12.357143,15,71,87
3307,16:34:21,45.42996,12.357143,17,67,87
3308,16:34:32,0,0,17,70,87
3309,16:34:32,0,0,25,71,87
3310,16:34:32,0,0,26,76,87
3311,16:34:32,0,0,17,77,100
3312,16:34:32,0,0,14,74,100
3313,16:34:32,0,0,18,78,100
3314,16:34:32,0,0,19,78,100
3315,16:34:32,0,0,17,80,100
3316,16:34:32,0,0,19,80,100
3317,16:34:32,0,0,18,74,100
3318,16:34:43,0,0,25,77,100
3319,16:34:43,0,0,31,79,100
3320,16:34:43,0,0,29,70,100
3321,16:34:43,0,0,16,354,100
3322,16:34:43,0,0,13,58,100
3323,16:34:43,0,0,20,153,100
3324,16:34:43,0,0,29,142,109
3325,16:34:43,0,0,25,65,109
3326,16:34:43,0,0,41,57,109
3327,16:34:43,0,0,46,46,109
3328,16:34:43,0,0,38,43,109
3329,16:34:43,0,0,34,50,109
3330,16:34:43,0,0,25,54,109
3331,16:34:43,0,0,20,52,109
3332,16:34:43,0,0,25,38,109
3333,16:34:43,0,0,24,37,109
3334,16:34:43,0,0,21,40,109
3335,16:34:43,0,0,18,46,109
3336,16:34:43,0,0,20,50,109
3337,16:34:43,0,0,23,50,109
3338,16:34:43,0,0,33,50,109
3339,16:34:43,0,0,30,49,109
3340,16:34:43,0,0,33,50,109
3341,16:34:43,0,0,20,42,109
3342,16:34:43,0,0,18,39,109
3343,16:34:43,0,0,29,46,109
3344,16:34:43,0,0,31,49,109
3345,16:34:43,0,0,27,47,109
3346,16:34:43,0,0,27,48,109
3347,16:34:43,0,0,45,40,109
3348,16:35:15,45.430339,12.356936,44,34,109
3349,16:35:15,45.430339,12.356936,41,36,109
3350,16:35:15,45.430339,12.356936,32,37,109
3351,16:35:15,45.430339,12.356936,25,20,109
3352,16:35:20,45.430359,12.356924,33,17,109
3353,16:35:20,45.430359,12.356924,22,14,109
3354,16:35:20,45.430359,12.356924,27,25,109
3355,16:35:20,45.430359,12.356924,26,33,109
3356,16:35:20,45.430359,12.356924,28,40,109
3357,16:35:20,45.430359,12.356924,22,45,109
3358,16:35:20,45.430359,12.356924,30,43,109
3359,16:35:20,45.430359,12.356924,30,42,109
3360,16:35:28,45.430405,12.356889,42,125,109
3361,16:35:28,45.430405,12.356889,54,115,109
3362,16:35:28,45.430405,12.356889,44,130,109
3363,16:35:28,45.430405,12.356889,45,128,109
3364,16:35:33,45.430427,12.356889,30,45,109
3365,16:35:33,45.430427,12.356889,38,154,109
3366,16:35:33,45.430427,12.356889,48,170,109
3367,16:35:33,45.430427,12.356889,46,176,109
3368,16:35:33,45.430427,12.356889,42,177,109
3369,16:35:33,45.430427,12.356889,45,142,109
3370,16:35:33,45.430427,12.356889,35,162,109
3371,16:35:33,45.430427,12.356889,39,170,109
3372,16:35:33,45.430427,12.356889,43,163,109
3373,16:35:33,45.430427,12.356889,34,33,109
3374,16:35:33,45.430427,12.356889,38,119,109
3375,16:35:33,45.430427,12.356889,31,26,109
3376,16:35:46,45.43051,12.356868,27,43,109
3377,232:80:00,45.430517,0.356869,45,189,109
3378,232:80:00,45.430517,0.356869,26,30,109
3379,232:80:00,45.430517,0.356869,24,31,109
3380,232:80:00,45.430517,0.356869,27,31,109
3381,232:80:00,45.430517,0.356869,31,40,109
3382,232:80:00,45.430517,0.356869,30,45,109
3383,232:80:00,45.430517,0.356869,26,35,109
3384,232:80:00,45.430517,0.356869,31,74,109
3385,232:80:00,45.430517,0.356869,46,205,109
3386,232:80:00,45.430517,0.356869,48,215,109
3387,232:80:00,45.430517,0.356869,29,45,109
3388,232:80:00,45.430517,0.356869,20,48,109
3389,232:80:00,45.430517,0.356869,21,35,109
3390,232:80:00,45.430517,0.356869,14,32,109
3391,232:80:00,45.430517,0.356869,11,38,109
3392,232:80:00,45.430517,0.356869,11,38,109
3393,232:80:00,45.430517,0.356869,12,40,109
3394,232:80:00,45.430517,0.356869,48,39,109
3395,16:36:06,45.430632,12.35678,44,146,109
3396,16:36:06,45.430632,12.35678,36,40,109
3397,16:36:06,45.430632,12.35678,22,161,109
3398,16:36:06,45.430632,12.35678,21,153,110
3399,16:36:06,45.430632,12.35678,30,168,110
3400,16:36:12,45.430687,12.356754,39,155,110
3401,16:36:12,45.430687,12.356754,29,129,110
3402,16:36:12,45.430687,12.356754,21,112,110
3403,16:36:12,45.430687,12.356754,28,95,110
3404,16:36:12,45.430687,12.356754,33,93,110
3405,16:36:12,45.430687,12.356754,29,100,110
3406,16:36:12,45.430687,12.356754,38,577,110
3407,16:36:12,45.430687,12.356754,30,563,110
3408,16:36:12,45.430687,12.356754,24,528,110
3409,16:36:12,45.430687,12.356754,16,452,110
3410,16:36:12,45.430687,12.356754,20,456,110
3411,16:36:12,45.430687,12.356754,18,449,110
3412,16:36:25,45.430759,12.356727,22,513,110
3413,16:36:25,45.430759,12.356727,20,549,110
3414,16:36:25,45.430759,12.356727,12,569,110
3415,16:36:25,45.430759,12.356727,21,521,110
3416,16:36:25,45.430759,12.356727,16,506,110
3417,16:36:25,45.430759,12.356727,23,103,110
3418,16:36:25,45.430759,12.356727,45,94,110
3419,16:36:25,45.430759,12.356727,39,88,110
3420,16:36:25,45.430759,12.356727,27,83,110
3421,16:36:25,45.430759,12.356727,25,90,110
3422,16:36:25,45.430759,12.356727,10,456,110
3423,16:36:25,45.430759,12.356727,33,653,110
3424,16:36:38,45.430798,12.356684,29,37,110
3425,16:36:38,45.430798,12.356684,27,73,110
3426,16:36:38,45.430798,12.356684,38,38,110
3427,16:36:38,45.430798,12.356684,25,265,110
3428,16:36:38,45.430798,12.356684,31,43,110
3429,16:36:38,45.430798,12.356684,25,41,110
3430,16:36:38,45.430798,12.356684,43,47,110
3431,16:36:38,45.430798,12.356684,37,51,110
3432,16:36:38,45.430798,12.356684,31,47,110
3433,16:36:38,45.430798,12.356684,32,52,110
3434,16:36:38,45.430798,12.356684,38,47,110
3435,16:36:38,45.430798,12.356684,27,40,110
3436,16:36:38,45.430798,12.356684,41,103,110
3437,16:36:38,45.430798,12.356684,38,87,110
3438,16:36:38,45.430798,12.356684,36,18,110
3439,16:36:38,45.430798,12.356684,31,17,110
3440,16:36:38,45.430798,12.356684,24,22,110
3441,16:36:38,45.430798,12.356684,18,27,110
3442,16:36:38,45.430798,12.356684,19,28,110
3443,16:36:58,45.430954,12.356861,21,28,110
